"Trial","Average Distance (pixels)","Width (pixels)","Index of Difficulty (bits)","Average Time (milliseconds)"
"1","618.64","92","2.95","802.09"
"2","590.8","185","2.07","798"
"3","278.3","92","2.01","677.9"
"4","916.2","185","2.57","744.6"
"5","323.8","185","1.46","554.9"
"6","791.7","277","1.95","671.2"
"7","352.1","277","1.18","473.2"
"8","1013.1","92","3.59","961.3"
"9","532.3","277","1.55","607.9"
