"Procès","Distance moyenne (pixels)","Largeur (pixels)","Indice de difficulté (bits)","Temps moyen (millisecondes)"
"1","616.09","92","2.94","2079.45"
"2","557.4","277","1.59","664.8"
"3","604.3","185","2.09","660.3"
"4","833.8","277","2","685.6"
"5","335.8","185","1.49","715.1"
"6","327.9","277","1.13","511.7"
"7","1015.7","92","3.59","834.1"
"8","910.8","185","2.57","929"
"9","274.6","92","1.99","636.2"
